208054,127.0.0.1,GET,http://127.0.0.1:8000/,1708266050,641ef3,500
641ef3,127.0.0.1,GET,http://127.0.0.1:8000/,1708266050,,500
d064eb,127.0.0.1,GET,http://127.0.0.1:8000/,1708266242,,200
4d3ec7,127.0.0.1,GET,http://127.0.0.1:8000/modifuser/5,1708266261,,200
dc79d6,127.0.0.1,GET,http://127.0.0.1:8000/modifuser/assets/css/style.css,1708266261,41a843,404
41a843,127.0.0.1,GET,http://127.0.0.1:8000/modifuser/assets/css/style.css,1708266261,,404
3fa246,127.0.0.1,GET,http://127.0.0.1:8000/client,1708266278,,200
7a9e60,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/bootstrap/css/bootstrap.min.css,1708266278,3f3fa9,404
3f3fa9,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/bootstrap/css/bootstrap.min.css,1708266278,,404
5a42f5,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/aos/aos.css,1708266278,f1e20b,404
f1e20b,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/aos/aos.css,1708266278,,404
590e9f,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/bootstrap-icons/bootstrap-icons.css,1708266279,065a94,404
065a94,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/bootstrap-icons/bootstrap-icons.css,1708266279,,404
b52f95,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/glightbox/css/glightbox.min.css,1708266279,20d7a9,404
20d7a9,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/glightbox/css/glightbox.min.css,1708266279,,404
7ce915,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/remixicon/remixicon.css,1708266279,6b7d38,404
6b7d38,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/remixicon/remixicon.css,1708266279,,404
baebb0,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/swiper/swiper-bundle.min.css,1708266280,0af998,404
0af998,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/swiper/swiper-bundle.min.css,1708266280,,404
c6863f,127.0.0.1,GET,http://127.0.0.1:8000/asset2/css/style.css,1708266280,55226d,404
55226d,127.0.0.1,GET,http://127.0.0.1:8000/asset2/css/style.css,1708266280,,404
f663fb,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/purecounter/purecounter.js,1708266280,4012d4,404
4012d4,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/purecounter/purecounter.js,1708266280,,404
5aa6ae,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/logo.png,1708266280,e0d706,404
e0d706,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/logo.png,1708266281,,404
c20196,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/hero-img.png,1708266281,7760b1,404
7760b1,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/hero-img.png,1708266281,,404
3cafe4,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/about.jpg,1708266281,5bb85b,404
5bb85b,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/about.jpg,1708266281,,404
6449ac,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/values-1.png,1708266281,960902,404
960902,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/values-1.png,1708266281,,404
9af600,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/values-2.png,1708266282,2de727,404
2de727,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/values-2.png,1708266282,,404
52bff2,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/aos/aos.js,1708266282,d831f4,404
d831f4,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/aos/aos.js,1708266282,,404
3c6bf3,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/bootstrap/js/bootstrap.bundle.min.js,1708266282,1a5259,404
1a5259,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/bootstrap/js/bootstrap.bundle.min.js,1708266282,,404
3dc326,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/glightbox/js/glightbox.min.js,1708266283,8beffe,404
8beffe,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/glightbox/js/glightbox.min.js,1708266283,,404
8ca010,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/isotope-layout/isotope.pkgd.min.js,1708266283,bbd35f,404
bbd35f,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/isotope-layout/isotope.pkgd.min.js,1708266283,,404
4d9aa6,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/swiper/swiper-bundle.min.js,1708266283,a8ca73,404
a8ca73,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/swiper/swiper-bundle.min.js,1708266283,,404
67b343,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/php-email-form/validate.js,1708266284,bd0ef5,404
bd0ef5,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/php-email-form/validate.js,1708266284,,404
302bcb,127.0.0.1,GET,http://127.0.0.1:8000/asset2/js/main.js,1708266284,cddf12,404
cddf12,127.0.0.1,GET,http://127.0.0.1:8000/asset2/js/main.js,1708266284,,404
753cd3,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/values-3.png,1708266284,b067db,404
b067db,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/values-3.png,1708266284,,404
d33108,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/features.png,1708266285,88953c,404
88953c,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/features.png,1708266285,,404
c89730,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/features-2.png,1708266285,19319c,404
19319c,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/features-2.png,1708266285,,404
9b70f2,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/swiper/swiper-bundle.min.js,1708266285,bc0773,404
bc0773,127.0.0.1,GET,http://127.0.0.1:8000/asset2/vendor/swiper/swiper-bundle.min.js,1708266285,,404
ce52dc,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/features-3.png,1708266286,e2d0a6,404
e2d0a6,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/features-3.png,1708266286,,404
43edc2,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/pricing-free.png,1708266286,d202b6,404
d202b6,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/pricing-free.png,1708266286,,404
fdfa71,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/pricing-starter.png,1708266286,3186e7,404
3186e7,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/pricing-starter.png,1708266286,,404
572435,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/pricing-business.png,1708266287,17a152,404
17a152,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/pricing-business.png,1708266287,,404
86a9d5,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/pricing-ultimate.png,1708266287,5c2f4e,404
5c2f4e,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/pricing-ultimate.png,1708266287,,404
68a046,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/portfolio/portfolio-1.jpg,1708266287,03fa18,404
03fa18,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/portfolio/portfolio-1.jpg,1708266287,,404
7cf268,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/portfolio/portfolio-2.jpg,1708266288,00ab69,404
00ab69,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/portfolio/portfolio-2.jpg,1708266288,,404
2da2a9,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/portfolio/portfolio-3.jpg,1708266288,666c30,404
666c30,127.0.0.1,GET,http://127.0.0.1:8000/asset2/img/portfolio/portfolio-3.jpg,1708266288,,404
